央视,#genre#
CCTV-6,http://mdxgh.tpddns.cn:88/mdxgh/cctv6
CCTV-7,http://mdxgh.tpddns.cn:88/mdxgh/cctv7
CCTV-8,http://mdxgh.tpddns.cn:88/mdxgh/cctv8
CCTV-9,http://mdxgh.tpddns.cn:88/mdxgh/cctv9
CCTV-10,http://mdxgh.tpddns.cn:88/mdxgh/cctv10
CCTV-11,http://mdxgh.tpddns.cn:88/mdxgh/cctv11
CCTV-12,http://mdxgh.tpddns.cn:88/mdxgh/cctv12
CCTV-13,http://mdxgh.tpddns.cn:88/mdxgh/cctv13
CCTV-14,http://mdxgh.tpddns.cn:88/mdxgh/cctv14
CCTV-15,http://mdxgh.tpddns.cn:88/mdxgh/cctv15
CCTV-16,http://mdxgh.tpddns.cn:88/mdxgh/cctv16
CCTV-17,http://mdxgh.tpddns.cn:88/mdxgh/cctv17
CCTV-4K,http://mdxgh.tpddns.cn:88/mdxgh/cctv4k
CCTV-8K,http://mdxgh.tpddns.cn:88/mdxgh/cctv8k
CCTV-风云剧场,http://mdxgh.tpddns.cn:88/mdxgh/cctvfyjc







CCTV-1,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://fangke.blueswords.com:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://fangke.blueswords.com:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://fangke.blueswords.com:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://fangke.blueswords.com:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://fangke.blueswords.com:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://fangke.blueswords.com:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0




















CETV-1,http://yuju666888.x3322.net:808/hls/204/index.m3u8








C高尔夫网球,http://yuju666888.x3322.net:808/hls/63/index.m3u8
现代教育,http://yuju666888.x3322.net:808/hls/126/index.m3u8




CCTV-2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV-2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV-13,http://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000




卫视频道,#genre#


江苏卫视,http://117.161.12.116/live/program/live/jswshd8m/8000000/mnf.m3u8
广西卫视,http://117.161.12.116/live/program/live/gxwshd8m/8000000/mnf.m3u8
四川卫视,http://117.161.12.116/live/program/live/scwshd/8000000/mnf.m3u8
上海卫视,http://117.161.12.116/live/program/live/dfwshd8m/8000000/mnf.m3u8
湖南卫视,http://117.161.12.116/live/program/live/hunanwshd8m/8000000/mnf.m3u8
浙江卫视,http://117.161.12.116/live/program/live/zjwshd8m/8000000/mnf.m3u8
东方卫视,http://117.161.12.116/live/program/live/dfwshd8m/8000000/mnf.m3u8
北京卫视,http://117.161.12.116/live/program/live/bjwshd8m/8000000/mnf.m3u8
天津卫视,http://117.161.12.116/live/program/live/tjwshd8m/8000000/mnf.m3u8
辽宁卫视,http://117.161.12.116/live/program/live/lnwshd8m/8000000/mnf.m3u8
安徽卫视,http://117.161.12.116/live/program/live/ahwshd8m/8000000/mnf.m3u8
黑龙江卫视,http://117.161.12.116/live/program/live/hljwshd8m/8000000/mnf.m3u8
广东卫视,http://117.161.12.116/live/program/live/gdwshd8m/8000000/mnf.m3u8
深圳卫视,http://117.161.12.116/live/program/live/szwshd8m/8000000/mnf.m3u8
湖北卫视,http://117.161.12.116/live/program/live/hubeiws8m/8000000/mnf.m3u8
吉林卫视,http://117.161.12.116/live/program/live/jlwshd8m/8000000/mnf.m3u8
山东卫视,http://117.161.12.116/live/program/live/sdws8m/8000000/mnf.m3u8
江西卫视,http://117.161.12.116/live/program/live/jxws8m/8000000/mnf.m3u8
河南卫视,http://117.161.12.116/live/program/live/hnwshd8m/8000000/mnf.m3u8
河北卫视,http://117.161.12.116/live/program/live/hbwshd8m/8000000/mnf.m3u8
甘肃卫视,http://117.161.12.116/live/program/live/gswshd8m/8000000/mnf.m3u8
重庆卫视,http://117.161.12.116/live/program/live/cqws8m/8000000/mnf.m3u8
东南卫视,http://117.161.12.116/live/program/live/dnwshd8m/8000000/mnf.m3u8
云南卫视,http://117.161.12.116/live/program/live/ynwshd8m/8000000/mnf.m3u8
贵州卫视,http://117.161.12.116/live/program/live/gzwshd8m/8000000/mnf.m3u8
海南卫视,http://117.161.12.116/live/program/live/hainanwshd8m/8000000/mnf.m3u8
欢笑剧场4k,http://117.161.12.116/live/program/live/hxjc4k/15000000/mnf.m3u8
欢笑剧场,http://117.161.12.116/live/program/live/hxjc8m/8000000/mnf.m3u8
劲爆体育,http://117.161.12.116/live/program/live/jbtyhd8m/8000000/mnf.m3u8
快乐垂钓,http://117.161.12.116/live/program/live/klcd8m/8000000/mnf.m3u8
金鹰纪实,http://117.161.12.116/live/program/live/jyjs8m/8000000/mnf.m3u8
戏曲精选,http://117.161.12.116/live/program/live/xqjx8m/8000000/mnf.m3u8
东方影视,http://117.161.12.116/live/program/live/dfyshd8m/8000000/mnf.m3u8
五星体育,http://117.161.12.116/live/program/live/wxtyhd8m/8000000/mnf.m3u8
全纪实,http://117.161.12.116/live/program/live/qjshd8m/8000000/mnf.m3u8
新视觉,http://117.161.12.116/live/program/live/xsjhd8m/8000000/mnf.m3u8
中国教育-1,http://117.161.12.116/live/program/live/zgjy1t8m/8000000/mnf.m3u8
中国教育-4,http://117.161.12.116/live/program/live/zgjy4hd8m/8000000/mnf.m3u8
卡酷少儿,http://117.161.12.116/live/program/live/kkse8m/8000000/mnf.m3u8
纪实科教,http://117.161.12.116/live/program/live/dajs8m/8000000/mnf.m3u8
茶频道,http://117.161.12.116/live/program/live/cpdhdavs8m/8000000/mnf.m3u8
足球高清,http://117.161.12.116/live/program/live/zqpd8m/8000000/mnf.m3u8
炫动卡通,http://117.161.12.116/live/program/live/hhxd8m/8000000/mnf.m3u8
江苏卫视,http://117.161.12.118/live/program/live/jswshd8m/8000000/mnf.m3u8
广西卫视,http://117.161.12.118/live/program/live/gxwshd8m/8000000/mnf.m3u8
四川卫视,http://117.161.12.118/live/program/live/scwshd/8000000/mnf.m3u8
上海卫视,http://117.161.12.118/live/program/live/dfwshd8m/8000000/mnf.m3u8
湖南卫视,http://117.161.12.118/live/program/live/hunanwshd8m/8000000/mnf.m3u8
浙江卫视,http://117.161.12.118/live/program/live/zjwshd8m/8000000/mnf.m3u8
东方卫视,http://117.161.12.118/live/program/live/dfwshd8m/8000000/mnf.m3u8
北京卫视,http://117.161.12.118/live/program/live/bjwshd8m/8000000/mnf.m3u8
天津卫视,http://117.161.12.118/live/program/live/tjwshd8m/8000000/mnf.m3u8
辽宁卫视,http://117.161.12.118/live/program/live/lnwshd8m/8000000/mnf.m3u8
安徽卫视,http://117.161.12.118/live/program/live/ahwshd8m/8000000/mnf.m3u8
黑龙江卫视,http://117.161.12.118/live/program/live/hljwshd8m/8000000/mnf.m3u8
广东卫视,http://117.161.12.118/live/program/live/gdwshd8m/8000000/mnf.m3u8
深圳卫视,http://117.161.12.118/live/program/live/szwshd8m/8000000/mnf.m3u8
湖北卫视,http://117.161.12.118/live/program/live/hubeiws8m/8000000/mnf.m3u8
吉林卫视,http://117.161.12.118/live/program/live/jlwshd8m/8000000/mnf.m3u8
山东卫视,http://117.161.12.118/live/program/live/sdws8m/8000000/mnf.m3u8
江西卫视,http://117.161.12.118/live/program/live/jxws8m/8000000/mnf.m3u8
河南卫视,http://117.161.12.118/live/program/live/hnwshd8m/8000000/mnf.m3u8
河北卫视,http://117.161.12.118/live/program/live/hbwshd8m/8000000/mnf.m3u8
甘肃卫视,http://117.161.12.118/live/program/live/gswshd8m/8000000/mnf.m3u8
重庆卫视,http://117.161.12.118/live/program/live/cqws8m/8000000/mnf.m3u8
东南卫视,http://117.161.12.118/live/program/live/dnwshd8m/8000000/mnf.m3u8
云南卫视,http://117.161.12.118/live/program/live/ynwshd8m/8000000/mnf.m3u8
贵州卫视,http://117.161.12.118/live/program/live/gzwshd8m/8000000/mnf.m3u8
海南卫视,http://117.161.12.118/live/program/live/hainanwshd8m/8000000/mnf.m3u8
欢笑剧场4k,http://117.161.12.118/live/program/live/hxjc4k/15000000/mnf.m3u8
欢笑剧场,http://117.161.12.118/live/program/live/hxjc8m/8000000/mnf.m3u8
劲爆体育,http://117.161.12.118/live/program/live/jbtyhd8m/8000000/mnf.m3u8
快乐垂钓,http://117.161.12.118/live/program/live/klcd8m/8000000/mnf.m3u8
金鹰纪实,http://117.161.12.118/live/program/live/jyjs8m/8000000/mnf.m3u8
戏曲精选,http://117.161.12.118/live/program/live/xqjx8m/8000000/mnf.m3u8
东方影视,http://117.161.12.118/live/program/live/dfyshd8m/8000000/mnf.m3u8
五星体育,http://117.161.12.118/live/program/live/wxtyhd8m/8000000/mnf.m3u8
全纪实,http://117.161.12.118/live/program/live/qjshd8m/8000000/mnf.m3u8
新视觉,http://117.161.12.118/live/program/live/xsjhd8m/8000000/mnf.m3u8
中国教育-1,http://117.161.12.118/live/program/live/zgjy1t8m/8000000/mnf.m3u8
中国教育-4,http://117.161.12.118/live/program/live/zgjy4hd8m/8000000/mnf.m3u8
卡酷少儿,http://117.161.12.118/live/program/live/kkse8m/8000000/mnf.m3u8
纪实科教,http://117.161.12.118/live/program/live/dajs8m/8000000/mnf.m3u8
茶频道,http://117.161.12.118/live/program/live/cpdhdavs8m/8000000/mnf.m3u8
足球高清,http://117.161.12.118/live/program/live/zqpd8m/8000000/mnf.m3u8
炫动卡通,http://117.161.12.118/live/program/live/hhxd8m/8000000/mnf.m3u8
江苏卫视,http://117.161.12.124/live/program/live/jswshd8m/8000000/mnf.m3u8
广西卫视,http://117.161.12.124/live/program/live/gxwshd8m/8000000/mnf.m3u8
四川卫视,http://117.161.12.124/live/program/live/scwshd/8000000/mnf.m3u8
上海卫视,http://117.161.12.124/live/program/live/dfwshd8m/8000000/mnf.m3u8
湖南卫视,http://117.161.12.124/live/program/live/hunanwshd8m/8000000/mnf.m3u8
浙江卫视,http://117.161.12.124/live/program/live/zjwshd8m/8000000/mnf.m3u8
东方卫视,http://117.161.12.124/live/program/live/dfwshd8m/8000000/mnf.m3u8
北京卫视,http://117.161.12.124/live/program/live/bjwshd8m/8000000/mnf.m3u8
天津卫视,http://117.161.12.124/live/program/live/tjwshd8m/8000000/mnf.m3u8
辽宁卫视,http://117.161.12.124/live/program/live/lnwshd8m/8000000/mnf.m3u8
安徽卫视,http://117.161.12.124/live/program/live/ahwshd8m/8000000/mnf.m3u8
黑龙江卫视,http://117.161.12.124/live/program/live/hljwshd8m/8000000/mnf.m3u8
广东卫视,http://117.161.12.124/live/program/live/gdwshd8m/8000000/mnf.m3u8
深圳卫视,http://117.161.12.124/live/program/live/szwshd8m/8000000/mnf.m3u8
湖北卫视,http://117.161.12.124/live/program/live/hubeiws8m/8000000/mnf.m3u8
吉林卫视,http://117.161.12.124/live/program/live/jlwshd8m/8000000/mnf.m3u8
山东卫视,http://117.161.12.124/live/program/live/sdws8m/8000000/mnf.m3u8
江西卫视,http://117.161.12.124/live/program/live/jxws8m/8000000/mnf.m3u8
河南卫视,http://117.161.12.124/live/program/live/hnwshd8m/8000000/mnf.m3u8
河北卫视,http://117.161.12.124/live/program/live/hbwshd8m/8000000/mnf.m3u8
甘肃卫视,http://117.161.12.124/live/program/live/gswshd8m/8000000/mnf.m3u8
重庆卫视,http://117.161.12.124/live/program/live/cqws8m/8000000/mnf.m3u8
东南卫视,http://117.161.12.124/live/program/live/dnwshd8m/8000000/mnf.m3u8
云南卫视,http://117.161.12.124/live/program/live/ynwshd8m/8000000/mnf.m3u8
贵州卫视,http://117.161.12.124/live/program/live/gzwshd8m/8000000/mnf.m3u8
海南卫视,http://117.161.12.124/live/program/live/hainanwshd8m/8000000/mnf.m3u8
欢笑剧场4k,http://117.161.12.124/live/program/live/hxjc4k/15000000/mnf.m3u8
欢笑剧场,http://117.161.12.124/live/program/live/hxjc8m/8000000/mnf.m3u8
劲爆体育,http://117.161.12.124/live/program/live/jbtyhd8m/8000000/mnf.m3u8
快乐垂钓,http://117.161.12.124/live/program/live/klcd8m/8000000/mnf.m3u8
金鹰纪实,http://117.161.12.124/live/program/live/jyjs8m/8000000/mnf.m3u8
戏曲精选,http://117.161.12.124/live/program/live/xqjx8m/8000000/mnf.m3u8
东方影视,http://117.161.12.124/live/program/live/dfyshd8m/8000000/mnf.m3u8
五星体育,http://117.161.12.124/live/program/live/wxtyhd8m/8000000/mnf.m3u8
全纪实,http://117.161.12.124/live/program/live/qjshd8m/8000000/mnf.m3u8
新视觉,http://117.161.12.124/live/program/live/xsjhd8m/8000000/mnf.m3u8
中国教育-1,http://117.161.12.124/live/program/live/zgjy1t8m/8000000/mnf.m3u8
中国教育-4,http://117.161.12.124/live/program/live/zgjy4hd8m/8000000/mnf.m3u8
卡酷少儿,http://117.161.12.124/live/program/live/kkse8m/8000000/mnf.m3u8
纪实科教,http://117.161.12.124/live/program/live/dajs8m/8000000/mnf.m3u8
茶频道,http://117.161.12.124/live/program/live/cpdhdavs8m/8000000/mnf.m3u8
足球高清,http://117.161.12.124/live/program/live/zqpd8m/8000000/mnf.m3u8
炫动卡通,http://117.161.12.124/live/program/live/hhxd8m/8000000/mnf.m3u8







东方卫视,http://101.200.122.188/tv/migu085.php?id=dfws
重庆卫视,http://101.200.122.188/tv/migu085.php?id=cqws
辽宁卫视,http://101.200.122.188/tv/migu085.php?id=lnws
吉林卫视,http://101.200.122.188/tv/migu085.php?id=jlws
内蒙古卫视,http://101.200.122.188/tv/migu085.php?id=nmws
宁夏卫视,http://101.200.122.188/tv/migu085.php?id=nxws
甘肃卫视,http://101.200.122.188/tv/migu085.php?id=gsws
青海卫视,http://101.200.122.188/tv/migu085.php?id=qhws
陕西卫视,http://101.200.122.188/tv/migu085.php?id=sxws
山东卫视,http://101.200.122.188/tv/migu085.php?id=sdws
河南卫视,http://101.200.122.188/tv/migu085.php?id=hnws
湖北卫视,http://101.200.122.188/tv/migu085.php?id=hubws
湖南卫视,http://101.200.122.188/tv/migu085.php?id=hunws
江西卫视,http://101.200.122.188/tv/migu085.php?id=jxws
江苏卫视,http://101.200.122.188/tv/migu085.php?id=jsws
广东卫视,http://101.200.122.188/tv/migu085.php?id=gdws
大湾区卫视,http://101.200.122.188/tv/migu085.php?id=dwqws
广西卫视,http://101.200.122.188/tv/migu085.php?id=gxws
云南卫视,http://101.200.122.188/tv/migu085.php?id=ynws
贵州卫视,http://101.200.122.188/tv/migu085.php?id=gzws
新疆卫视,http://101.200.122.188/tv/migu085.php?id=xjws
海南卫视,http://101.200.122.188/tv/migu085.php?id=hinws
西藏卫视,http://101.200.122.188/tv/migu085.php?id=xzws
四海钓鱼,http://101.200.122.188/tv/migu085.php?id=shdy
东方影视,http://101.200.122.188/tv/migu085.php?id=dfys
广东影视,http://101.200.122.188/tv/migu085.php?id=gdys
嘉佳卡通,http://101.200.122.188/tv/migu085.php?id=jjkt





三沙卫视,http://mdxgh.tpddns.cn:88/mdxgh/sansha
东南卫视,http://mdxgh.tpddns.cn:88/mdxgh/dongnan
云南卫视,http://mdxgh.tpddns.cn:88/mdxgh/yunnan
吉林卫视,http://mdxgh.tpddns.cn:88/mdxgh/jilin
四川卫视,http://mdxgh.tpddns.cn:88/mdxgh/sichuan
天津卫视,http://mdxgh.tpddns.cn:88/mdxgh/tianjin
山东卫视,http://mdxgh.tpddns.cn:88/mdxgh/shandong
广东卫视,http://mdxgh.tpddns.cn:88/mdxgh/guangdong
广西卫视,http://mdxgh.tpddns.cn:88/mdxgh/guangxi
新疆卫视,http://mdxgh.tpddns.cn:88/mdxgh/xinjiang
江苏卫视,http://mdxgh.tpddns.cn:88/mdxgh/jiangsu
浙江卫视,http://mdxgh.tpddns.cn:88/mdxgh/zhejiang
海南卫视,http://mdxgh.tpddns.cn:88/mdxgh/hainan
深圳卫视,http://mdxgh.tpddns.cn:88/mdxgh/shenzhen
湖北卫视,http://mdxgh.tpddns.cn:88/mdxgh/hubei
湖南卫视,http://mdxgh.tpddns.cn:88/mdxgh/hunan
西藏卫视,http://mdxgh.tpddns.cn:88/mdxgh/xizang
贵州卫视,http://mdxgh.tpddns.cn:88/mdxgh/guizhou
辽宁卫视,http://mdxgh.tpddns.cn:88/mdxgh/liaoning
重庆卫视,http://mdxgh.tpddns.cn:88/mdxgh/chongqing
青海卫视,http://mdxgh.tpddns.cn:88/mdxgh/qinghai
黑龙江卫视,http://mdxgh.tpddns.cn:88/mdxgh/heilongjiang
安徽卫视,http://mdxgh.tpddns.cn:88/mdxgh/anhui
陕西卫视,http://mdxgh.tpddns.cn:88/mdxgh/shanxi1
河南卫视,http://mdxgh.tpddns.cn:88/mdxgh/henan
兵团卫视,http://mdxgh.tpddns.cn:88/mdxgh/bintuan
内蒙古卫视,http://mdxgh.tpddns.cn:88/mdxgh/neimenggu
宁夏卫视,http://mdxgh.tpddns.cn:88/mdxgh/ningxia
江西卫视,http://mdxgh.tpddns.cn:88/mdxgh/jiangxi
河北卫视,http://mdxgh.tpddns.cn:88/mdxgh/hebei
山西卫视,http://mdxgh.tpddns.cn:88/mdxgh/shanxi2
东方卫视,http://mdxgh.tpddns.cn:88/mdxgh/dongfang
北京卫视,http://mdxgh.tpddns.cn:88/mdxgh/beijing
甘肃卫视,http://mdxgh.tpddns.cn:88/mdxgh/gansu
上海卫视,http://mdxgh.tpddns.cn:88/mdxgh/shanghai
农林卫视,http://mdxgh.tpddns.cn:88/mdxgh/nonglin
厦门卫视,http://mdxgh.tpddns.cn:88/mdxgh/xiamen







湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8
河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8
山西卫视,http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8










湖南卫视,http://ynxsj.7766.org:9901/tsfile/live/0128_1.m3u8?key=txiptv
上海卫视,http://ynxsj.7766.org:9901/tsfile/live/0107_1.m3u8?key=txiptv
江苏卫视,http://ynxsj.7766.org:9901/tsfile/live/0127_1.m3u8?key=txiptv
广西卫视,http://ynxsj.7766.org:9901/tsfile/live/0113_1.m3u8?key=txiptv
广东卫视,http://ynxsj.7766.org:9901/tsfile/live/0125_1.m3u8?key=txiptv
北京卫视,http://ynxsj.7766.org:9901/tsfile/live/0122_1.m3u8?key=txiptv
四川卫视,http://ynxsj.7766.org:9901/tsfile/live/0123_1.m3u8?key=txiptv
辽宁卫视,http://ynxsj.7766.org:9901/tsfile/live/0121_1.m3u8?key=txiptv
深圳卫视,http://ynxsj.7766.org:9901/tsfile/live/0126_1.m3u8?key=txiptv
安徽卫视,http://ynxsj.7766.org:9901/tsfile/live/0130_1.m3u8?key=txiptv
湖北卫视,http://ynxsj.7766.org:9901/tsfile/live/0132_1.m3u8?key=txiptv
天津卫视,http://ynxsj.7766.org:9901/tsfile/live/0135_1.m3u8?key=txiptv
陕西卫视,http://ynxsj.7766.org:9901/tsfile/live/0136_1.m3u8?key=txiptv
东南卫视,http://ynxsj.7766.org:9901/tsfile/live/0137_1.m3u8?key=txiptv
江西卫视,http://ynxsj.7766.org:9901/tsfile/live/0138_1.m3u8?key=txiptv
新疆卫视,http://ynxsj.7766.org:9901/tsfile/live/0110_1.m3u8?key=txiptv
重庆卫视,http://ynxsj.7766.org:9901/tsfile/live/0142_1.m3u8?key=txiptv
黑龙江卫视,http://ynxsj.7766.org:9901/tsfile/live/0143_1.m3u8?key=txiptv
内蒙古卫视,http://ynxsj.7766.org:9901/00000003/2/H_NMGWS?virtualDomain=00000003.live_hls.zte.com
河北卫视,http://ynxsj.7766.org:9901/00000003/2/H_HEBEI?virtualDomain=00000003.live_hls.zte.com
吉林卫视,http://ynxsj.7766.org:9901/tsfile/live/0116_1.m3u8?key=txiptv
山西卫视,http://ynxsj.7766.org:9901/00000003/2/H_SXWS?virtualDomain=00000003.live_hls.zte.com
河南卫视,http://ynxsj.7766.org:9901/tsfile/live/0139_1.m3u8?key=txiptv
贵州卫视,http://ynxsj.7766.org:9901/tsfile/live/0120_1.m3u8?key=txiptv
山东卫视,http://ynxsj.7766.org:9901/tsfile/live/0131_1.m3u8?key=txiptv
云南卫视,http://ynxsj.7766.org:9901/tsfile/live/0119_1.m3u8?key=txiptv


新疆卫视,http://60.10.139.10:8801/hls/59/index.m3u8
西藏卫视,http://60.10.139.10:8801/hls/58/index.m3u8
宁夏卫视,http://60.10.139.10:8801/hls/57/index.m3u8
青海卫视,http://60.10.139.10:8801/hls/56/index.m3u8
内蒙古卫视,http://60.10.139.10:8801/hls/55/index.m3u8
山西卫视,http://60.10.139.10:8801/hls/54/index.m3u8
陕西卫视,http://60.10.139.10:8801/hls/53/index.m3u8
广西卫视,http://60.10.139.10:8801/hls/52/index.m3u8
云南卫视,http://60.10.139.10:8801/hls/51/index.m3u8
吉林卫视,http://60.10.139.10:8801/hls/38/index.m3u8
贵州卫视,http://60.10.139.10:8801/hls/36/index.m3u8
河南卫视,http://60.10.139.10:8801/hls/32/index.m3u8
重庆卫视,http://60.10.139.10:8801/hls/31/index.m3u8
四川卫视,http://60.10.139.10:8801/hls/30/index.m3u8
湖北卫视,http://60.10.139.10:8801/hls/29/index.m3u8
辽宁卫视,http://60.10.139.10:8801/hls/28/index.m3u8
黑龙江卫视,http://60.10.139.10:8801/hls/27/index.m3u8
广东卫视,http://60.10.139.10:8801/hls/26/index.m3u8
山东卫视,http://60.10.139.10:8801/hls/25/index.m3u8
央视卫视,#genre#
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
