央视频道,#genre#
广东卫视,http://113.218.242.3:8089/udp/239.76.252.189:9000
广东卫视,http://124.230.56.141:55555/udp/239.76.245.189:1234
广东卫视,http://124.230.56.141:55555/udp/239.76.252.189:9000
广东卫视,http://124.230.56.162:55555/udp/239.76.245.189:1234
广东卫视,http://124.230.56.162:55555/udp/239.76.252.189:9000
广东卫视,http://175.0.94.194:9000/udp/239.76.245.189:1234
广东卫视,http://175.0.94.194:9000/udp/239.76.252.189:9000
广西卫视,http://124.230.56.141:55555/udp/239.76.254.54:9000
广西卫视,http://113.218.242.3:8089/udp/239.76.254.54:9000
广西卫视,http://175.0.94.194:9000/udp/239.76.254.54:9000
广西卫视,http://124.230.56.162:55555/udp/239.76.254.54:9000
广西卫视,http://175.9.104.177:8089/udp/239.76.254.54:9000
安徽卫视,http://175.9.104.177:8089/udp/239.76.252.196:9000
广东卫视,http://175.9.104.177:8089/udp/239.76.245.189:1234
广东卫视,http://175.9.104.177:8089/udp/239.76.252.189:9000
江苏卫视,http://113.218.242.3:8089/udp/239.76.246.181:1234
江苏卫视,http://124.230.56.141:55555/udp/239.76.246.181:1234
江苏卫视,http://113.218.242.3:8089/udp/239.76.253.181:9000
江苏卫视,http://124.230.56.141:55555/udp/239.76.253.181:9000
江苏卫视,http://124.230.56.162:55555/udp/239.76.246.181:1234
江苏卫视,http://124.230.56.162:55555/udp/239.76.253.181:9000
江苏卫视,http://175.0.94.194:9000/udp/239.76.246.181:1234
江苏卫视,http://175.0.94.194:9000/udp/239.76.253.181:9000
江苏卫视,http://175.9.104.177:8089/udp/239.76.253.181:9000
江苏卫视,http://175.9.104.177:8089/udp/239.76.246.181:1234
江西卫视,http://113.218.242.3:8089/udp/239.76.245.225:1234
江西卫视,http://124.230.56.141:55555/udp/239.76.245.225:1234
江西卫视,http://124.230.56.162:55555/udp/239.76.245.225:1234
江西卫视,http://175.9.104.177:8089/udp/239.76.245.225:1234
江西卫视,http://175.0.94.194:9000/udp/239.76.245.225:1234
河北卫视,http://113.218.242.3:8089/udp/239.76.252.199:9000
河北卫视,http://124.230.56.141:55555/udp/239.76.245.199:1234
河北卫视,http://124.230.56.141:55555/udp/239.76.252.199:9000
河北卫视,http://124.230.56.162:55555/udp/239.76.245.199:1234
河北卫视,http://175.0.94.194:9000/udp/239.76.245.199:1234
河北卫视,http://124.230.56.162:55555/udp/239.76.252.199:9000
河北卫视,http://175.0.94.194:9000/udp/239.76.252.199:9000
河北卫视,http://175.9.104.177:8089/udp/239.76.245.199:1234
河北卫视,http://175.9.104.177:8089/udp/239.76.252.199:9000
河南卫视,http://113.218.242.3:8089/udp/239.76.246.202:1234
河南卫视,http://124.230.56.141:55555/udp/239.76.246.202:1234
河南卫视,http://113.218.242.3:8089/udp/239.76.253.202:9000
河南卫视,http://124.230.56.141:55555/udp/239.76.253.202:9000
河南卫视,http://175.0.94.194:9000/udp/239.76.246.202:1234
河南卫视,http://124.230.56.162:55555/udp/239.76.246.202:1234
河南卫视,http://124.230.56.162:55555/udp/239.76.253.202:9000
河南卫视,http://175.0.94.194:9000/udp/239.76.253.202:9000
河南卫视,http://175.9.104.177:8089/udp/239.76.253.202:9000
河北卫视,http://113.218.242.3:8089/udp/239.76.245.199:1234
河南卫视,http://175.9.104.177:8089/udp/239.76.246.202:1234
浙江卫视,http://113.218.242.3:8089/udp/239.76.246.182:1234
浙江卫视,http://113.218.242.3:8089/udp/239.76.253.182:9000
浙江卫视,http://124.230.56.141:55555/udp/239.76.246.182:1234
浙江卫视,http://124.230.56.141:55555/udp/239.76.253.182:9000
浙江卫视,http://124.230.56.162:55555/udp/239.76.246.182:1234
浙江卫视,http://175.0.94.194:9000/udp/239.76.246.182:1234
浙江卫视,http://124.230.56.162:55555/udp/239.76.253.182:9000
浙江卫视,http://175.0.94.194:9000/udp/239.76.253.182:9000
浙江卫视,http://175.9.104.177:8089/udp/239.76.246.182:1234
海南卫视,http://113.218.242.3:8089/udp/239.76.246.203:1234
浙江卫视,http://175.9.104.177:8089/udp/239.76.253.182:9000
海南卫视,http://113.218.242.3:8089/udp/239.76.253.203:9000
海南卫视,http://124.230.56.141:55555/udp/239.76.246.203:1234
海南卫视,http://124.230.56.141:55555/udp/239.76.253.203:9000
海南卫视,http://124.230.56.162:55555/udp/239.76.253.203:9000
海南卫视,http://124.230.56.162:55555/udp/239.76.246.203:1234
海南卫视,http://175.0.94.194:9000/udp/239.76.246.203:1234
海南卫视,http://175.0.94.194:9000/udp/239.76.253.203:9000
海南卫视,http://175.9.104.177:8089/udp/239.76.253.203:9000
海南卫视,http://175.9.104.177:8089/udp/239.76.246.203:1234
深圳卫视,http://113.218.242.3:8089/udp/239.76.253.188:9000
深圳卫视,http://124.230.56.141:55555/udp/239.76.246.188:1234
深圳卫视,http://124.230.56.162:55555/udp/239.76.246.188:1234
深圳卫视,http://124.230.56.141:55555/udp/239.76.253.188:9000
深圳卫视,http://124.230.56.162:55555/udp/239.76.253.188:9000
深圳卫视,http://175.0.94.194:9000/udp/239.76.253.188:9000
深圳卫视,http://175.0.94.194:9000/udp/239.76.246.188:1234
深圳卫视,http://175.9.104.177:8089/udp/239.76.253.188:9000
湖北卫视,http://113.218.242.3:8089/udp/239.76.246.193:1234
湖北卫视,http://124.230.56.141:55555/udp/239.76.253.193:9000
湖北卫视,http://124.230.56.141:55555/udp/239.76.246.193:1234
湖北卫视,http://113.218.242.3:8089/udp/239.76.253.193:9000
湖北卫视,http://124.230.56.162:55555/udp/239.76.246.193:1234
湖北卫视,http://124.230.56.162:55555/udp/239.76.253.193:9000
湖北卫视,http://175.9.104.177:8089/udp/239.76.246.193:1234
湖北卫视,http://175.0.94.194:9000/udp/239.76.246.193:1234
湖北卫视,http://175.0.94.194:9000/udp/239.76.253.193:9000
湖北卫视,http://175.9.104.177:8089/udp/239.76.253.193:9000
深圳卫视,http://113.218.242.3:8089/udp/239.76.246.188:1234
湖南卫视,http://113.218.242.3:8089/udp/239.76.245.115:1234
湖南卫视,http://113.218.242.3:8089/udp/239.76.246.100:1234
湖南卫视,http://113.218.242.3:8089/udp/239.76.246.101:1234
湖南卫视,http://113.218.242.3:8089/udp/239.76.252.115:9000
湖南卫视,http://113.218.242.3:8089/udp/239.76.253.100:9000
湖南卫视,http://113.218.242.3:8089/udp/239.76.253.101:9000
湖南卫视,http://124.230.56.141:55555/udp/239.76.245.115:1234
湖南卫视,http://124.230.56.141:55555/udp/239.76.252.115:9000
湖南卫视,http://124.230.56.141:55555/udp/239.76.246.100:1234
湖南卫视,http://124.230.56.141:55555/udp/239.76.246.101:1234
深圳卫视,http://175.9.104.177:8089/udp/239.76.246.188:1234
甘肃卫视,http://113.218.242.3:8089/udp/239.76.246.94:1234
甘肃卫视,http://113.218.242.3:8089/udp/239.76.253.94:9000
甘肃卫视,http://124.230.56.141:55555/udp/239.76.253.94:9000
甘肃卫视,http://124.230.56.162:55555/udp/239.76.246.94:1234
甘肃卫视,http://124.230.56.141:55555/udp/239.76.246.94:1234
甘肃卫视,http://124.230.56.162:55555/udp/239.76.253.94:9000
甘肃卫视,http://175.0.94.194:9000/udp/239.76.246.94:1234
甘肃卫视,http://175.0.94.194:9000/udp/239.76.253.94:9000
甘肃卫视,http://175.9.104.177:8089/udp/239.76.246.94:1234
甘肃卫视,http://175.9.104.177:8089/udp/239.76.253.94:9000
贵州卫视,http://124.230.56.141:55555/udp/239.76.245.198:1234
贵州卫视,http://113.218.242.3:8089/udp/239.76.252.198:9000
贵州卫视,http://113.218.242.3:8089/udp/239.76.245.198:1234
贵州卫视,http://124.230.56.141:55555/udp/239.76.252.198:9000
贵州卫视,http://124.230.56.162:55555/udp/239.76.245.198:1234
贵州卫视,http://175.0.94.194:9000/udp/239.76.245.198:1234
贵州卫视,http://124.230.56.162:55555/udp/239.76.252.198:9000
贵州卫视,http://175.9.104.177:8089/udp/239.76.245.198:1234
贵州卫视,http://175.9.104.177:8089/udp/239.76.252.198:9000
辽宁卫视,http://113.218.242.3:8089/udp/239.76.245.197:1234
辽宁卫视,http://113.218.242.3:8089/udp/239.76.252.197:9000
辽宁卫视,http://124.230.56.141:55555/udp/239.76.245.197:1234
辽宁卫视,http://124.230.56.141:55555/udp/239.76.252.197:9000
辽宁卫视,http://175.0.94.194:9000/udp/239.76.245.197:1234
辽宁卫视,http://124.230.56.162:55555/udp/239.76.245.197:1234
辽宁卫视,http://124.230.56.162:55555/udp/239.76.252.197:9000
辽宁卫视,http://175.0.94.194:9000/udp/239.76.252.197:9000
辽宁卫视,http://175.9.104.177:8089/udp/239.76.252.197:9000
辽宁卫视,http://175.9.104.177:8089/udp/239.76.245.197:1234
贵州卫视,http://175.0.94.194:9000/udp/239.76.252.198:9000
重庆卫视,http://113.218.242.3:8089/udp/239.76.246.92:1234
重庆卫视,http://113.218.242.3:8089/udp/239.76.253.92:9000
重庆卫视,http://124.230.56.141:55555/udp/239.76.246.92:1234
重庆卫视,http://124.230.56.162:55555/udp/239.76.253.92:9000
重庆卫视,http://124.230.56.141:55555/udp/239.76.253.92:9000
重庆卫视,http://124.230.56.162:55555/udp/239.76.246.92:1234
重庆卫视,http://175.0.94.194:9000/udp/239.76.246.92:1234
重庆卫视,http://175.0.94.194:9000/udp/239.76.253.92:9000
重庆卫视,http://175.9.104.177:8089/udp/239.76.246.92:1234
重庆卫视,http://175.9.104.177:8089/udp/239.76.253.92:9000
陕西卫视,http://113.218.242.3:8089/udp/239.76.254.76:9000
陕西卫视,http://124.230.56.141:55555/udp/239.76.254.76:9000
陕西卫视,http://124.230.56.162:55555/udp/239.76.254.76:9000
陕西卫视,http://175.0.94.194:9000/udp/239.76.254.76:9000
陕西卫视,http://175.9.104.177:8089/udp/239.76.254.76:9000
青海卫视,http://113.218.242.3:8089/udp/239.76.254.132:9000
青海卫视,http://124.230.56.141:55555/udp/239.76.254.132:9000
青海卫视,http://124.230.56.162:55555/udp/239.76.254.132:9000
青海卫视,http://175.0.94.194:9000/udp/239.76.254.132:9000
青海卫视,http://175.9.104.177:8089/udp/239.76.254.132:9000
黑龙江卫视,http://124.230.56.141:55555/udp/239.76.246.200:1234
黑龙江卫视,http://113.218.242.3:8089/udp/239.76.253.200:9000
黑龙江卫视,http://113.218.242.3:8089/udp/239.76.246.200:1234
黑龙江卫视,http://124.230.56.162:55555/udp/239.76.246.200:1234
黑龙江卫视,http://124.230.56.141:55555/udp/239.76.253.200:9000
黑龙江卫视,http://124.230.56.162:55555/udp/239.76.253.200:9000
黑龙江卫视,http://175.0.94.194:9000/udp/239.76.246.200:1234
黑龙江卫视,http://175.9.104.177:8089/udp/239.76.246.200:1234
黑龙江卫视,http://175.0.94.194:9000/udp/239.76.253.200:9000
黑龙江卫视,http://175.9.104.177:8089/udp/239.76.253.200:9000
AMC 電影台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv017
Arirang TV,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv079
Bloomberg TV,https://kaytse4gtv.koyeb.app/4gtv/283
CatchPlay 電影台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv076
CI 罪案偵查頻道,https://kaytse4gtv.koyeb.app/4gtv/215
CinemaWorld,https://kaytse4gtv.koyeb.app/4gtv/225
Classica 古典樂,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv059
CNBC Asia 財經台,https://kaytse4gtv.koyeb.app/4gtv/235
DreamWorks 夢工廠動畫,https://kaytse4gtv.koyeb.app/4gtv/282
DW德國之聲,https://kaytse4gtv.koyeb.app/4gtv/226
ELTA 生活旅遊,https://kaytse4gtv.koyeb.app/4gtv/237
ELTA 娛樂台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv070
ELTV 生活英語,https://kaytse4gtv.koyeb.app/litv/litv-longturn20
Fun 探索娛樂台,https://kaytse4gtv.koyeb.app/4gtv/274
GINX Esports TV,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv053
Global Trekker,https://kaytse4gtv.koyeb.app/4gtv/252
History 歷史頻道,https://kaytse4gtv.koyeb.app/4gtv/214
HITS 頻道,https://kaytse4gtv.koyeb.app/4gtv/186
i-Fun 動漫台,https://kaytse4gtv.koyeb.app/litv/litv-ftv15
Lifetime 娛樂頻道,https://kaytse4gtv.koyeb.app/4gtv/217
LiveABC 互動英語台,https://kaytse4gtv.koyeb.app/4gtv/188
Love Nature,https://kaytse4gtv.koyeb.app/4gtv/139
LUXE TV,https://kaytse4gtv.koyeb.app/4gtv/175
Mezzo Live,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv083
MOMO 親子台,https://kaytse4gtv.koyeb.app/4gtv/231
MTV Live HD 音樂頻道,https://kaytse4gtv.koyeb.app/4gtv/213
My Cinema Europe HD 我的歐洲電影,https://kaytse4gtv.koyeb.app/4gtv/176
Nick Jr. 兒童頻道,https://kaytse4gtv.koyeb.app/4gtv/219
Nickelodeon,https://kaytse4gtv.koyeb.app/4gtv/185
Pet Club TV,https://kaytse4gtv.koyeb.app/4gtv/182
Rock Action,https://kaytse4gtv.koyeb.app/4gtv/180
Rock Entertainment,https://kaytse4gtv.koyeb.app/4gtv/275
SBN 全球財經台,https://kaytse4gtv.koyeb.app/4gtv/224
Smart 知識台,https://kaytse4gtv.koyeb.app/litv/litv-longturn19
TechStorm,https://kaytse4gtv.koyeb.app/4gtv/181
Trace Urban,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv082
TraceSports,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv077
TV5MONDE Style,https://kaytse4gtv.koyeb.app/4gtv/178
TVBS 台劇台,https://kaytse4gtv.koyeb.app/4gtv/285
TVBS 新聞台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv072
TVBS 精采台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv067
TVBS 綜藝台,https://kaytse4gtv.koyeb.app/4gtv/284
TVBS 歡樂台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv068
TVBS,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv073
VOA 美國之音,https://kaytse4gtv.koyeb.app/litv/litv-ftv03
人間衛視,https://kaytse4gtv.koyeb.app/4gtv/210
八大精彩台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv034
八大綜藝台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv039
三立新聞 iNEWS,https://kaytse4gtv.koyeb.app/4gtv/229
三立綜合台,https://kaytse4gtv.koyeb.app/4gtv/169
大愛電視,https://kaytse4gtv.koyeb.app/4gtv/209
大愛電視2,https://kaytse4gtv.koyeb.app/4gtv/230
中天亞洲台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv109
中天新聞台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv009
中視,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv040
中視菁采台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv064
中視新聞台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv074
中視經典台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv080
公視戲劇台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv042
半島國際新聞台,https://kaytse4gtv.koyeb.app/litv/litv-ftv10
台視,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv066
台視財經台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv056
台視新聞台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv051
台灣戲劇台,https://kaytse4gtv.koyeb.app/litv/litv-longturn22
民視,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv002
民視台灣台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv001
民視旅遊台,https://kaytse4gtv.koyeb.app/litv/litv-ftv07
民視第一台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv003
民視新聞台,https://kaytse4gtv.koyeb.app/litv/litv-ftv13
民視綜藝台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv004
民視影劇台,https://kaytse4gtv.koyeb.app/litv/litv-ftv09
好消息,https://kaytse4gtv.koyeb.app/litv/litv-ftv16
好消息2台,https://kaytse4gtv.koyeb.app/litv/litv-ftv17
車迷 TV,https://kaytse4gtv.koyeb.app/4gtv/160
亞洲旅遊台,https://kaytse4gtv.koyeb.app/litv/litv-longturn17
兒童卡通台,https://kaytse4gtv.koyeb.app/4gtv/269
幸福空間居家台,https://kaytse4gtv.koyeb.app/4gtv/168
東森財經新聞,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv153
東森新聞,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv152
東森購物一台,https://kaytse4gtv.koyeb.app/4gtv/173
東森購物二台,https://kaytse4gtv.koyeb.app/4gtv/174
東森購物三台,https://kaytse4gtv.koyeb.app/4gtv/287
東森購物四台,https://kaytse4gtv.koyeb.app/4gtv/286
花系列 經典劇場,https://kaytse4gtv.koyeb.app/4gtv/279
采昌影劇台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv049
金光布袋戲,https://kaytse4gtv.koyeb.app/4gtv/236
非凡商業台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv048
非凡新聞台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv010
客家電視台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv043
原住民族電視台,https://kaytse4gtv.koyeb.app/4gtv/273
時尚運動X,https://kaytse4gtv.koyeb.app/4gtv/277
國會頻道1,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv084
國會頻道2,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv085
第1商業台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv104
博斯高球二台,https://kaytse4gtv.koyeb.app/litv/litv-longturn06
博斯高球台,https://kaytse4gtv.koyeb.app/litv/litv-longturn05
博斯無限二台,https://kaytse4gtv.koyeb.app/litv/litv-longturn13
博斯無限台,https://kaytse4gtv.koyeb.app/litv/litv-longturn10
博斯運動一台,https://kaytse4gtv.koyeb.app/litv/litv-longturn07
博斯運動二台,https://kaytse4gtv.koyeb.app/litv/litv-longturn08
博斯網球台,https://kaytse4gtv.koyeb.app/litv/litv-longturn09
博斯魅力台,https://kaytse4gtv.koyeb.app/litv/litv-longturn04
智林體育台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv101
華視,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv041
華視新聞,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv052
視納華仁紀實頻道,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv013
超人力霸王整套看,https://kaytse4gtv.koyeb.app/4gtv/278
經典卡通台,https://kaytse4gtv.koyeb.app/4gtv/202
經典電影台,https://kaytse4gtv.koyeb.app/4gtv/201
達文西頻道,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv018
電影免費看 2台,https://kaytse4gtv.koyeb.app/4gtv/245
電影原聲台 CMusic,https://kaytse4gtv.koyeb.app/4gtv/218
靖天日本台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv047
靖天卡通台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv044
靖天育樂台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv062
靖天映畫台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv055
靖天國際台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv063
靖天資訊台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv065
靖天電影台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv061
靖天綜合台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv046
靖天戲劇台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv058
靖天歡樂台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv054
靖洋卡通 Nice Bingo,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv057
靖洋戲劇台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv045
滾動力 Rollor,https://kaytse4gtv.koyeb.app/4gtv/249
精選動漫台,https://kaytse4gtv.koyeb.app/4gtv/204
影迷數位紀實台,https://kaytse4gtv.koyeb.app/4gtv/212
影迷數位電影台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv011
豬哥亮歌廳秀,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv006
寰宇財經台,https://kaytse4gtv.koyeb.app/litv/litv-longturn23
寰宇新聞台,https://kaytse4gtv.koyeb.app/litv/litv-longturn14
寰宇新聞台灣台,https://kaytse4gtv.koyeb.app/litv/litv-longturn15
龍華日韓台,https://kaytse4gtv.koyeb.app/litv/litv-longturn11
龍華卡通台,https://kaytse4gtv.koyeb.app/litv/litv-longturn01
龍華偶像台,https://kaytse4gtv.koyeb.app/litv/litv-longturn12
龍華經典台,https://kaytse4gtv.koyeb.app/litv/litv-longturn21
龍華電影台,https://kaytse4gtv.koyeb.app/litv/litv-longturn03
龍華戲劇台,https://kaytse4gtv.koyeb.app/litv/litv-longturn18
戲劇免費看 1台,https://kaytse4gtv.koyeb.app/4gtv/270
戲劇免費看 2台,https://kaytse4gtv.koyeb.app/4gtv/244
韓國娛樂台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv016
鏡電視新聞台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv075
霹靂布袋戲,https://kaytse4gtv.koyeb.app/4gtv/301

全纪实,http://113.218.242.3:8089/udp/239.76.246.137:1234
全纪实,http://113.218.242.3:8089/udp/239.76.253.137:9000
快乐垂钓,http://117.161.12.116/live/program/live/klcd8m/8000000/mnf.m3u8
金鹰纪实,http://117.161.12.116/live/program/live/jyjs8m/8000000/mnf.m3u8
戏曲精选,http://117.161.12.116/live/program/live/xqjx8m/8000000/mnf.m3u8
东方影视,http://117.161.12.116/live/program/live/dfyshd8m/8000000/mnf.m3u8
五星体育,http://117.161.12.116/live/program/live/wxtyhd8m/8000000/mnf.m3u8
全纪实,http://117.161.12.116/live/program/live/qjshd8m/8000000/mnf.m3u8
新视觉,http://117.161.12.116/live/program/live/xsjhd8m/8000000/mnf.m3u8
凤凰中文,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv
星空卫视台,http://119.129.173.161:8081/hls/18/index.m3u8
星空台,http://192.144.216.117:57890/hls/startv.m3u8#http://183.234.34.236:8923/live1125.m3u8
