🇨🇳央卫港台,#genre#
黑龙江卫视,http://go.bkpcp.top/mg/hljws
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1台1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱2台,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2台1,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2台2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2台3,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
龍華偶像台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-longturn12
龍華卡通台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-longturn01
龍華戲劇台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-longturn18
龍華日韓台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-longturn11
龍華經典台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-longturn21
龍華電影台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-longturn03
中天新闻,http://122.117.71.103:8661/中天新闻.m3u8
中天综合,http://122.117.71.103:8648/中天综合.m3u8
中天娱乐,http://122.117.71.103:8649/中天娱乐.m3u8
TVBS HD,http://122.117.71.103:8663/tvbs闽南.m3u8
TVBS新闻,http://122.117.71.103:8662/tvbs新闻.m3u8
TVBS欢乐,http://122.117.71.103:8654/tvbs欢乐.m3u8
东森新闻,http://122.117.71.103:8660/东森新闻.m3u8
东森综合,http://122.117.71.103:8646/东森综合.m3u8
东森超视,http://122.117.71.103:8647/东森超视.m3u8
东森幼幼,http://122.117.71.103:8636/东森幼幼.m3u8
凤凰中文,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzw.flv
凤凰资讯,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzx.flv
凤凰香港,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhxg.flv
年代新闻,http://122.117.71.103:8659/年代新闻.m3u8
年代综合,http://122.117.71.103:8651/年代综合.m3u8
东风卫视,http://122.117.71.103:8650/东风卫视.m3u8
海峡卫视,http://122.117.71.103:8674/海峡卫视.m3u8
人间卫视,http://122.117.71.103:8631/人间卫视.m3u8
非凡新闻,http://122.117.71.103:8664/非凡新闻.m3u8
非凡商业,http://122.117.71.103:8665/非凡商业.m3u8
民视新闻,http://122.117.71.103:8682/民视新闻.m3u8
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
中视HD,http://api.mytv666.top/api/hk.php?id=3735333965643234313330643235393236666134346364646139393065363839267469643d74762669643d3638
台视HD,http://api.mytv666.top/api/hk.php?id=3837336464383036613733306162366165643731666434336664376263663166267469643d74762669643d3639
民视HD,http://api.mytv666.top/api/hk.php?id=6361363033353131663530376266363361636334336333653632306432396439267469643d74762669643d3730
华视HD,http://api.mytv666.top/api/hk.php?id=3365666436303335663238313031386236313534663061623262383237396633267469643d74762669643d3731
爱尔达体育1台1,http://api.mytv666.top/api/hk.php?id=6539366165663464356333353065326136666264626134656661313536636166267469643d74762669643d3833
爱尔达体育2台2,http://api.mytv666.top/api/hk.php?id=3232323063326432373966343263323330313330636461643933386238363034267469643d74762669643d3834
爱尔达体育3台3,http://api.mytv666.top/api/hk.php?id=6638656562393265373935386161636631316132316566353837373133656161267469643d74762669643d3835
爱尔达体育4台4,http://api.mytv666.top/api/hk.php?id=3536613431373665346133366337643737336535653030616332383839376666267469643d74762669643d3836
大爱一台6,http://api.mytv666.top/api/hk.php?id=6362646634373632386563623362633136343831663030346666376561313165267469643d74762669643d3837
大爱二台6,http://api.mytv666.top/api/hk.php?id=3562393833313136393864323964396231646531646262373330623138666163267469643d74762669643d3838
华视,rtmp://f13h.mine.nu/sat/tv111
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
东森超视,rtmp://f13h.mine.nu/sat/tv331
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv731
TVBS新闻,rtmp://f13h.mine.nu/sat/tv551
东森财经新闻,rtmp://f13h.mine.nu/sat/tv571
ELTA体育1,rtmp://f13h.mine.nu/sat/md051
ELTA体育2,rtmp://f13h.mine.nu/sat/md041
公视,http://47.91.17.126:20002/Smartv3.php?id=ctv_taiwan
台视,http://47.91.17.126:20002/Smartv3.php?id=ttv_taiwan
中视,http://47.91.17.126:20002/Smartv3.php?id=zhongshihd_twn
民视,http://47.91.17.126:20002/Smartv3.php?id=ftvhd_taiwan
华视,http://47.91.17.126:20002/Smartv3.php?id=ctshd_twn
AMC电影2,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
AMC电影3,http://61.221.215.25:8800/hls/43/index.m3u8
好莱电影,http://223.18.103.169:8277/hollywoodmovies_twn/playlist.m3u8
龙祥电影,http://223.18.103.169:8277/lungxiangtime_twn/playlist.m3u8
龙华经典,http://223.18.103.169:8277/lunghuajingdian_twn/playlist.m3u8
龙华戏剧,http://223.18.103.169:8277/lunghuaxiju_twn/playlist.m3u8
龙华电影,http://223.18.103.169:8277/xingwei_movie/playlist.m3u8
龙华偶像,http://223.18.103.169:8277/lunghuaidol_twn/playlist.m3u8
龙华洋片,http://223.18.103.169:8277/lunghuawestern_twn/playlist.m3u8
靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
靖天电影1,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-86-0.html
靖天电影2,https://hls-gateway.vpstv.net/streams/476290.m3u8
靖天电影3,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
靖天电影4,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
靖天电影5,https://tv.iill.top/litv/4gtv-4gtv061
靖天电影6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6800&tk=e503191f8e20
靖天电影7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5899&tk=e640d0a1bf70
美亚电影,https://fr-us7.jdiptv.cc/live/xgmydygy.m3u8
美亚电影1,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mydy.flv
美亚电影2,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
美亚电影3,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影4,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影5,mitv://66.42.60.221:6001/685e19210004f0d2028e01cce14c49f9.ts
美亚电影6,https://live.tvfix.org/live/mydy/index.m3u8
美亚电影7,http://ali.hlspull.yximgs.com/live/awei_mydy.flv
美亚电影8,http://223.18.103.169:8277/meiyamovie_twn/playlist.m3u8
美亚电影9,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影10,https://s1.tvm4a1.cfd/aktv/hk/AKTV.m3u8
美亚电影ll,http://jxiptv.dpdns.org/stream/tvb/null-8/master.m3u8
美亚电影l2,http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
美亚电影l3,http://fr-us7.jdiptv.cc/live/xgmydygy.m3u8?kdstime=1743859381&kdssign=0a4319dd594b828e5ba42925247e6dab&token=8d81b272dc5f5248015f14f0ae3d6870
美亚电影l4,http://bxtv.3a.ink/api.php?id=meiya
美亚电影l5,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影l6,https://hls-gateway.vpstv.net/streams/708901.m3u8
美亚电影l7,https://hls-gateway.vpstv.net/streams/709286.m3u8
美亚电影l8,https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
美亚电影l9,http://aktv-stream.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
美亚电影20,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
美亚电影2l,mitv://66.42.60.221:6001/685419de00068a9b0526ad8869f869b3
美亚电影22,http://go1.bkpcp.top/tl/null-5
美亚电影23,http://t.061899.xyz/tl/js/tw.php?id=mydyyy
美亚电影24,http://bxtv.3a.ink/api.php?id=twmeiya
美亚电影25,http://47.91.17.126:20002/Smartv2.php?id=meiyamovie_twn
美亚电影26,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2594&tk=e503191f8e20
美亚电影27,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7888&tk=e640d0a1bf70
美亚电影28,mitv://66.42.60.221:6001/685419de00068a9b0526ad8869f869b3
美亚电影29,http://php.946985.xyz/stv.php?id=meiyamovie_twn
美亚电影30,http://65.108.74.147:49366/iptv.php?key=gat2&id=15
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大戏剧l,http://211.72.65.236:8531/.m3u8
八大戏剧2,http://122.117.71.103:8653/八大戏剧.m3u8
八大戏剧3,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-9-0.html
八大戏剧4,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=八大戏剧台
八大戏剧5,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
八大戏剧6,http://50.7.234.10:8278/badadrama/playlist.m3u8?ct=19225&tid=ME4E4734124647341246&tsum=c4e596572a79ad99675ee2137d1cc43d
八大戏剧7,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
八大戏剧8,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME3E7432781774327817&ct=19193&tsum=504532547ffc646858157dd724bca18d
八大戏剧9,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大戏剧10,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m6e4372d7fc8217605152&ct=17874&tsum=d9af89e299560350336e22c1418e6b54
八大戏剧11,http://122.117.71.103:8530/http/61.222.53.250:8081/hls/66/808/ch23.m3u8
八大戏剧l2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2887&tk=e640d0a1bf70
八大戏剧l3,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
八大第一,https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
八大第一l,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=八大第一台
八大第一2,http://ali.hlspull.yximgs.com/live/awei_bddy.flv
八大第一3,http://122.117.71.103:8639/八大第一.m3u8
八大第一4,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-35-0.html
八大第一5,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=八大第一台
八大第一6,http://61.221.215.25:8800/hls/55/index.m3u8
八大第一7,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
八大第一8,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164
八大第一9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5517&tk=e640d0a1bf70
八大综艺,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-12-0.html
八大综艺l,https://hls-gateway.vpstv.net/streams/708948.m3u8
八大综艺2,https://tv.iill.top/litv/4gtv-4gtv039
台视新闻,https://live.iill.top/youtube/@TTV_NEWS
台视新闻l,https://live.iill.top/youtube/xL0ch83RAK8
台视新闻2,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=台视新闻HD
台视新闻3,https://www.youtube.com/watch?v=xL0ch83RAK8
台视新闻4,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻5,https://vx65267199.18cn.dpdns.org/29.m3u8
台视新闻6,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
台视新闻7,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=台视新闻HD
台视新闻8,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
大爱电视,http://122.117.71.103:8632/大爱电视.m3u8
大爱电视l,https://tv.iill.top/4gtv/4gtv-live007
大爱电视2,http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=MA0A6700404967004049&ct=19234&tsum=dbfb051e0bfc38759da1cee228ea083a
大爱电视3,http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
大爱电视4,http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=MF5F4357730143577301&ct=19225&tsum=10c092424b1c12259444b68ad663c9eb
大爱电视5,http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=m22178fccc70212656308&ct=17874&tsum=68bbc63cc5cb649ef5df75b1f0296336
大爱电视6,https://tv.iill.top/4gtv/209
中天新闻1,https://gdfire2.67890123.cn:8088/live/ztxw01.m3u8
中天新闻2,https://live.iill.top/youtube/vr3XyVCR4T0
中天新闻3,http://ali.hlspull.yximgs.com/live/167_ztxw.flv
中天新闻4,http://push-rtmp-hs-spe-f5.douyincdn.com/live/167ztyz.flv
中天新闻5,https://vx65267199.18cn.dpdns.org/5.m3u8
中天新闻6,http://api.mytv666.top/api/hk.php?id=3639303839636238623433393637353530386234626331346161646239336166267469643d74762669643d3439
中天新闻7,https://s1.m16tv.cfd/zhongtian/CH-0/AKTV.m3u8
中天新闻8,https://s1.tvm4a1.cfd/zhongtian/CH-0/AKTV.m3u8
中天新闻9,http://122.117.71.103:8661/中天新闻.m3u8
中天新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8541/.m3u8
中天新闻10,http://211.72.65.236:8541/.m3u8
中天新闻11,https://hls-gateway.vpstv.net/streams/477695.m3u8
中天新闻l2,http://211.23.114.106:8541/http/60.251.39.91:8081/hls/78/80/ch63max.m3u8
中天新闻l4,http://211.23.114.106:8541/http/60.251.39.91:8081/hls/78/80/ch63max.m3u8
中天新闻l5,http://t.061899.xyz/tl/js/tw.php?id=hdztxw
中天新闻l6,http://222.128.55.152:9080/live/fc.m3u8
中天新闻l7,http://ali.hlspull.yximgs.com/live/qwt_zhongtianxinwen.flv
中天新闻l8,https://gdfire2.67890123.cn:8088/live/ztxw.m3u8
中天新闻l9,https://gdfire2.67890123.cn:8088/live/ztxw2.m3u8
中天新闻20,https://zt.dracwoundshop.eu.org/live/stream.m3u8
中天新闻2l,http://jnzq.ohoyee.com:9080/live/fc.m3u8
中天新闻22,http://ali.hlspull.yximgs.com/live/tboxpropqqtvvqqqyquuqqfvbscvqdqtwqfsqqsqqqcvuyqemqeqtxw.flv
中天新闻23,http://aktv-stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
中天新闻24,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新闻25,http://bx.757888.xyz/api.php?id=ztxw
中天新闻26,http://198.16.100.90:8278/ctinews/playlist.m3u8?tid=MC3C3915550439155504&ct=19193&tsum=a8168b7967dda9bfebdd5b1403dc19b0
中天新闻27,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8
中天新闻28,http://api.mytv666.top/api/hk.php?id=3639303839636238623433393637353530386234626331346161646239336166267469643d74762669643d3439
中天新闻29,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
中天新闻30,https://tv.iill.top/litv/4gtv-4gtv009
中天新闻3l,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻32,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6963&tk=e503191f8e20
中天新闻33,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4672&tk=e640d0a1bf70
东森超视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dscs.flv
中天综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztzh.flv
中天娱乐,http://push-rtmp-hs-spe-f5.douyincdn.com/live/167ztyl.flv
中天娱乐,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中天娱乐
中天娱乐l,https://gdfire2.67890123.cn:8088/live/ztxw201.m3u8
中天娱乐2,http://ali.hlspull.yximgs.com/live/167ztyl.flv
中天娱乐3,http://61.221.215.25:8800/hls/47/index.m3u8
中天娱乐4,http://122.117.71.103:8649/中天娱乐.m3u8
中天娱乐5,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-170-0.html
中天娱乐6,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=中天娱乐
中天娱乐7,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674
中天娱乐8,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=m6780c60bd34a13540795&ct=17874&tsum=06089e289a460b0685447b7656d550e3
中天娱乐9,https://histar.zapi.us.kg/?id=cti-yule
中天娱乐10,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MA8A3069789530697895&ct=19193&tsum=20c49fe9e15ad366c6e32b141f03bf8a
中天娱乐ll,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
中天娱乐l2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1972&tk=e640d0a1bf70
中天综合,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中天综合
中天综合1,http://ali.hlspull.yximgs.com/live/awei_ztzh.flv
中天综合2,http://122.117.71.103:8648/中天综合.m3u8
中天综合3,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-132-0.html
中天综合4,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=中天综合
中天综合5,http://198.16.100.186:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
中天综合6,http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=m85005aeec85b14021104&ct=17874&tsum=69f19f4b12ab79d2ee683b28cdb1c8ca
中天综合7,http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
中天综合8,http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=MBBB1520797915207979&ct=19193&tsum=3a6f7f0c591c2ec6678d51b741f290b2
中天亚洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-6.m3u8
中天亚洲1,https://vx65267199.18cn.dpdns.org/42.m3u8
中天亚洲2,http://ali.hlspull.yximgs.com/live/awei_ztyz.flv
中天亚洲3,https://s1.tvm4a1.cfd/astro/CH-1/AKTV.m3u8
中天亚洲4,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
中天亚洲5,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-129-0.html
中天亚洲6,https://hls-gateway.vpstv.net/streams/476241.m3u8
中天亚洲7,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MBDB2043146120431461&ct=19234&tsum=ba6deb1dd785ef48ec39eda87a905fb6
中天亚洲8,http://198.16.100.186:8278/ctiasia_twn/playlist.m3u8?tid=MBAB5565131955651319&ct=19249&tsum=6c292a6f51658779ced6a108f779ed35
中天亚洲9,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MC3C8838319088383190&ct=19226&tsum=6eaf7a477dd08b06a5dc54b4c05e52e1
中天亚洲10,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=mfc2c5bc6c101&ct=18335&tsum=d074a602fcd98718afeb8fc9a18fa964
中天亚洲ll,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MFFF9983745599837455&ct=19193&tsum=ee61e179a8c619a076c515514d68e24e
中天亚洲l2,http://extraott.com:80/live/7921751389/6097373662/5555.m3u8
中天亚洲l3,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天亚洲l4,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MBAB5565131955651319&ct=19249&tsum=6c292a6f51658779ced6a108f779ed35
中天亚洲l5,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8
中天亚洲l7,https://tv.iill.top/litv/4gtv-4gtv109
中天亚洲l8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8643&tk=e503191f8e20
中天亚洲l9,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
中天亚洲20,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3884&tk=e640d0a1bf70
中视新闻1,https://live.iill.top/youtube/@twctvnews
中视新闻2,https://live.iill.top/youtube/TCnaIE_SAtM
中视新闻3,http://api.mytv666.top/api/hk.php?id=3639313461653631653063653039636165353132386535623331623263316631267469643d74762669643d3532
中视新闻4,https://www.youtube.com/watch?v=TCnaIE_SAtM
中视新闻,http://198.16.100.186:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
中视新闻5,https://vx65267199.18cn.dpdns.org/27.m3u8
中视新闻6,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
中视新闻7,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=中视新闻
中视新闻8,https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv
中视新闻9,http://198.16.100.186:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中视新闻10,http://198.16.100.186:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376
中视新闻ll,http://50.7.234.10:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中视新闻l2,http://aktv-stream.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
中视新闻l3,http://50.7.234.10:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376
中视新闻l4,http://50.7.234.10:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
中视新闻l5,http://50.7.234.10:8278/zhongshinews_twn/playlist.m3u8?tid=MD8D4836803548368035&ct=19226&tsum=a2f06c15a5e9c4dc67565c2b8598c8da
中视新闻16,http://50.7.234.10:8278/zhongshinews_twn/playlist.m3u8?tid=MECE2153391221533912&ct=19234&tsum=fe5df13ec0ca4298acf881a53128f2cd
中视新闻l7,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
中视新闻l8,https://tv.iill.top/litv/4gtv-4gtv074
中视新闻l9,https://stream1.freetv.fun/zhong-shi-xin-wen-3.m3u8
中视新闻20,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8
中视菁采l,https://stream1.freetv.fun/zhong-shi-jing-cai-4.ctv
中视菁采2,https://stream1.freetv.fun/zhong-shi-jing-cai-5.ctv
中视菁采3,https://tv.iill.top/litv/4gtv-4gtv064
中视经典l,https://live.iill.top/youtube/ADDSmXoPDY8
中视经典2,https://live.iill.top/youtube/@ctvent_classic
中视经典3,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中视经典
中视经典4,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-166-0.html
中视经典5,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=中视经典
中视经典6,https://stream1.freetv.fun/zhong-shi-jing-dian-3.ctv
中视经典7,https://stream1.freetv.fun/zhong-shi-jing-dian-1.ctv
中视经典8,http://50.7.234.10:8278/zhongshi_twn/playlist.m3u8?tid=MECE1189477111894771&ct=19234&tsum=582d215df269921b0c0ce288b5fac94a
